"","day","month","year","time","st10","mp10","st20","mp20","st30","mp30","st60","mp60","st100","mp100","st150","mp150","eh10a","eh10b","eh10c","eh20a","eh20b","eh20c","eh30a","eh30b","eh30c","eh60a","eh60b","eh60c","eh100a","eh100b","eh100c","eh150a","eh150b","eh150c","wd","ws","at","rh","ap","pp","sr","wt","ec","bat","lt","wt_2","oxy10","oxy20","oxy30","oxy60","oxy80","oxy100","oxy125","oxy150","bat_oxy"
"3418",2019-08-09,"08","2019",82019.5,15.57875,1.96254166666667,16.0175,2.046,15.2204166666667,2.70416666666667,14.35125,2.14091666666667,14.63125,1.8425,13.3620833333333,0.91875,653.0025,685.915,653.805416666667,682.7725,681.382916666667,640.73875,599.863333333333,638.787916666667,656.615833333333,694.847916666667,684.411666666667,704.830416666667,719.722083333333,719.01,718.4275,-134.872083333333,-160.263333333333,-140.437916666667,184,1.50416666666667,18.1666666666667,79.1041666666667,1009.64166666667,89.4779166666667,97.3543773416667,1.57898791666667,-0.0138861375,12.6028333333333,20.9733333333333,-198.421012083333,20.4391666666667,20.1683333333333,19.7366666666667,50.9620833333333,19.0775,17.9225,0.59,1.61041666666667,13.2341666666667
"3419",2019-08-10,"08","2019",82043.5,15.985,2.1855,16.2708333333333,2.04604166666667,15.31125,2.70383333333333,14.35125,2.14045833333333,14.6420833333333,1.84283333333333,13.3845833333333,0.925666666666667,639.845,683.877083333333,644.425416666667,680.737916666667,679.214583333333,631.587916666667,595.560833333333,636.933333333333,651.5025,694.462916666667,684.579166666667,704.559583333333,719.37625,718.680416666667,716.407916666667,-133.809583333333,-160.080833333333,-139.044166666667,214.916666666667,4.525,20.5083333333333,73.7083333333333,1006.30833333333,90.1545833333333,165.540054470833,1.59811416666667,-0.014869975,12.7143333333333,21.6533333333333,-198.401885833333,20.3683333333333,20.1866666666667,19.7645833333333,75.16375,18.99375,17.8283333333333,0.583333333333333,1.60541666666667,13.3325
"3420",2019-08-11,"08","2019",82067.5,15.7675,2.38679166666667,16.20375,2.06629166666667,15.3970833333333,2.71825,14.4220833333333,2.14270833333333,14.6625,1.845375,13.4104166666667,0.945333333333333,653.233333333333,685.364583333333,649.61625,681.737916666667,679.667083333333,632.95,593.83625,635.4875,650.830416666667,693.94375,687.122916666667,704.177916666667,719.4675,718.550833333333,718.007083333333,-136.45625,-160.809583333333,-143.625,227.583333333333,4.45833333333333,18.9666666666667,67.8375,1011.35416666667,90.7,164.723392104167,2.35114583333333,-0.01463085,12.8965714285714,21.9471428571429,-197.648854166667,20.5883333333333,20.32375,19.99625,406.24,19.1795833333333,18.0466666666667,0.59,1.60583333333333,13.3716666666667
"3421",2019-08-12,"08","2019",82091.5,15.68625,2.48779166666667,16.1275,2.10279166666667,15.3425,2.729875,14.4141666666667,2.14504166666667,14.6829166666667,1.84770833333333,13.43875,0.966625,652.41125,686.46125,647.08375,681.8625,681.38625,637.23375,596.540833333333,636.19125,654.99875,693.842083333333,686.5075,703.96125,719.656666666667,718.339583333333,718.904583333333,-136.270833333333,-160.950833333333,-146.062916666667,240.791666666667,2.88333333333333,17.9,72.7958333333333,1012.17083333333,91.2670833333333,185.830212520833,2.33114333333333,-0.0140001375,12.884,20.6716666666667,-197.668856666667,20.6154166666667,20.3041666666667,19.9441666666667,261.01,19.1954166666667,18.085,0.597916666666667,1.61041666666667,13.395
"3422",2019-08-13,"08","2019",82115.5,15.4045833333333,2.4765,15.9904166666667,2.13,15.2675,2.72916666666667,14.4116666666667,2.14625,14.7083333333333,1.85616666666667,13.4683333333333,0.981333333333333,661.83375,688.622083333333,651.275833333333,682.232083333333,687.177916666667,645.160416666667,599.01875,636.219583333333,657.911666666667,692.726666666667,682.579166666667,702.822083333333,718.44625,717.157916666667,718.805,-137.532916666667,-162.382083333333,-146.280833333333,241.541666666667,2.65,15.3291666666667,76.6583333333333,1013.42916666667,83.3458333333333,170.85049645,2.35510041666667,-0.0129040958333333,12.9433333333333,17.6416666666667,-197.644899583333,20.6895833333333,20.3366666666667,19.9354166666667,18.9758333333333,19.21125,18.09375,0.600416666666667,1.61583333333333,13.3979166666667
"3423",2019-08-14,"08","2019",82139.5,14.7108333333333,1.71541666666667,15.4683333333333,2.14879166666667,14.9575,2.728875,14.3366666666667,2.14729166666667,14.7179166666667,1.8575,13.5008333333333,0.98875,674.97625,693.448333333333,660.559583333333,688.69,694.36375,664.135,606.959166666667,645.348333333333,670.966666666667,694.56125,682.812916666667,704.607916666667,720.14625,718.774166666667,719.830416666667,-136.674166666667,-160.490416666667,-141.024166666667,217.375,2.35,15.4375,73.8416666666667,1014.97916666667,6.17625,153.509608604167,2.40770291666667,-0.01306915,12.8381666666667,17.91,-197.592297083333,20.71875,20.3408333333333,19.9379166666667,18.8591666666667,19.2391666666667,18.1266666666667,0.609583333333333,1.61958333333333,13.2529166666667
"3424",2019-08-15,"08","2019",82163.5,14.6566666666667,2.07316666666667,15.32125,2.14266666666667,14.73375,2.727125,14.20875,2.14720833333333,14.7020833333333,1.85691666666667,13.5229166666667,0.984875,654.930833333333,689.969583333333,656.397083333333,689.102083333333,693.271666666667,663.425833333333,610.895416666667,649.700416666667,676.211666666667,694.854166666667,680.09625,704.768333333333,719.932916666667,718.4225,719.305416666667,-136.435,-160.290416666667,-142.92125,211.833333333333,3.12916666666667,16.1208333333333,84.275,1008.24166666667,9.62291666666667,84.9605848041667,2.4061725,-0.013813775,12.5963333333333,16.5533333333333,-197.5938275,20.5004166666667,20.1983333333333,19.7658333333333,18.6291666666667,19.0354166666667,17.9445833333333,0.602916666666667,1.61416666666667,13.3095833333333
"3425",2019-08-16,"08","2019",82187.5,15.1029166666667,2.23745833333333,15.5470833333333,2.13820833333333,14.7716666666667,2.72816666666667,14.1445833333333,2.149125,14.6641666666667,1.85875,13.5295833333333,0.99775,623.89125,661.9725,635.108333333333,686.907916666667,681.703333333333,649.2225,604.916666666667,645.92,666.76125,693.560416666667,682.434166666667,703.572083333333,718.526666666667,717.313333333333,714.468333333333,-135.650416666667,-160.50875,-141.96,251.666666666667,2.4875,17.825,70.7125,1012.89166666667,9.79,205.151628995833,2.41767583333333,-0.0148477791666667,12.843,21.315,-197.582324166667,20.4958333333333,20.2554166666667,19.7858333333333,18.6454166666667,19.0975,17.9820833333333,0.600416666666667,1.60583333333333,13.3529166666667
"3426",2019-08-17,"08","2019",82211.5,15.2133333333333,2.087375,15.6770833333333,2.00895833333333,14.9104166666667,2.73254166666667,14.1733333333333,2.14879166666667,14.6433333333333,1.85858333333333,13.5308333333333,0.997208333333333,642.725,672.525833333333,635.81125,687.078333333333,678.982083333333,645.586666666667,600.4575,643.901666666667,662.27875,694.165,683.13625,704.170833333333,718.766666666667,717.5925,716.537916666667,-135.838333333333,-160.709166666667,-142.522916666667,202.583333333333,3.52916666666667,17.4708333333333,83.525,1006.46666666667,13.4666666666667,72.259107075,2.41866333333333,-0.014171775,12.6101666666667,18.2133333333333,-197.581336666667,20.4066666666667,20.1575,19.7395833333333,18.5541666666667,18.9770833333333,17.85625,0.59875,1.60416666666667,13.2970833333333
"3427",2019-08-18,"08","2019",82235.5,15.31,1.171,15.7908333333333,1.30958333333333,14.99625,2.719625,14.2025,2.147625,14.6304166666667,1.85808333333333,13.5383333333333,0.984708333333333,659.7125,679.254583333333,631.77625,688.975833333333,679.062916666667,649.627916666667,593.09,641.455416666667,656.021666666667,693.00875,685.372083333333,703.235833333333,717.369583333333,716.4725,714.687083333333,-136.15375,-161.612916666667,-140.320416666667,214,2.35,16.625,86.7791666666667,1005.35,22.13,64.5627675,2.4102075,-0.014612325,12.5983333333333,17.1733333333333,-197.5897925,20.2179166666667,20.0329166666667,19.5158333333333,18.3204166666667,18.89375,17.8058333333333,0.595416666666667,1.59875,13.2783333333333
"3428",2019-08-19,"08","2019",82259.5,15.005,0.68775,15.60875,0.885416666666667,14.94875,2.70866666666667,14.2341666666667,2.14845833333333,14.6491666666667,1.85895833333333,13.5358333333333,0.981,665.057083333333,682.720416666667,657.322083333333,689.61875,679.439166666667,661.925833333333,597.345,642.4475,655.205416666667,692.423333333333,685.93875,702.806666666667,716.600416666667,715.981666666667,713.040416666667,-136.74375,-161.814166666667,-141.48375,213.75,2.89166666666667,16.0083333333333,83.6125,1012.42916666667,29.3666666666667,174.890554708333,2.72451625,-0.0144589916666667,12.8815,18.1416666666667,-197.27548375,20.3358333333333,20.17875,19.0091666666667,18.27875,18.8766666666667,17.7883333333333,0.599166666666667,1.59458333333333,13.3116666666667
"3429",2019-08-20,"08","2019",82283.5,14.7679166666667,0.936375,15.4133333333333,0.903625,14.8029166666667,2.68016666666667,14.1941666666667,2.14966666666667,14.655,1.85804166666667,13.55125,0.946875,665.650833333333,687.239583333333,657.884166666667,691.439166666667,676.6975,666.74375,607.588333333333,644.5325,656.96375,692.572916666667,687.99375,702.782083333333,716.543333333333,716.176666666667,711.042916666667,-136.647916666667,-161.212083333333,-141.132083333333,233.333333333333,2.39583333333333,16.3291666666667,77.2833333333333,1020.225,37.99,212.421409833333,7.66030125,-0.0145788583333333,12.8033333333333,18.9666666666667,-192.33969875,20.4291666666667,20.28875,18.1520833333333,18.1241666666667,18.8325,17.78125,0.6125,1.60166666666667,13.3420833333333
"3430",2019-08-21,"08","2019",82307.5,14.6583333333333,1.43008333333333,15.2966666666667,1.23895833333333,14.7066666666667,2.619125,14.13875,2.15075,14.6541666666667,1.85879166666667,13.5695833333333,0.948625,669.351666666667,688.395,658.39125,691.41,683.167083333333,667.989166666667,612.874583333333,646.553333333333,657.291666666667,692.058333333333,688.851666666667,702.460416666667,715.603333333333,714.985,710.980833333333,-137.941666666667,-162.632083333333,-143.065,230.916666666667,1.50416666666667,15.6,76.8708333333333,1026.78333333333,39.8733333333333,111.254530333333,7.89966333333333,-0.0146282208333333,12.627,17.0983333333333,-192.100336666667,20.6175,20.3841666666667,19.4479166666667,18.1845833333333,18.8095833333333,17.7154166666667,0.630416666666667,1.60916666666667,13.3704166666667
"3431",2019-08-22,"08","2019",82331.5,14.2533333333333,1.57279166666667,14.9133333333333,1.40320833333333,14.4225,2.55466666666667,14.06375,2.15008333333333,14.6308333333333,1.85929166666667,13.5733333333333,0.950416666666667,671.62625,687.675833333333,663.054583333333,693.79875,692.646666666667,671.119583333333,622.974166666667,655.578333333333,671.400416666667,693.320833333333,685.479166666667,703.457916666667,716.53875,715.843333333333,710.535416666667,-136.78625,-161.637916666667,-142.647083333333,188.208333333333,1.4375,16.6416666666667,71.5666666666667,1025.53333333333,40.015,198.278451170833,7.49370708333333,-0.0143978416666667,12.8076666666667,18.89,-192.506292916667,20.70125,20.4833333333333,19.5408333333333,18.2470833333333,18.7833333333333,17.6454166666667,0.64,1.60958333333333,13.3270833333333
"3432",2019-08-23,"08","2019",82355.5,14.2716666666667,1.695875,14.8333333333333,1.53275,14.2775,2.486,13.975,2.15004166666667,14.6033333333333,1.8605,13.5783333333333,0.958583333333333,670.1175,685.150416666667,662.810416666667,694.37,696.609583333333,670.075,629.08375,659.774583333333,673.605,694.49375,686.879166666667,704.40875,717.20375,716.28,711.264583333333,-135.987083333333,-161.150833333333,-143.199583333333,197.916666666667,1.45833333333333,17.3833333333333,77.6625,1025.8125,40.02,188.560930625,6.21737,-0.0140495791666667,12.812,19.69,-193.78263,20.7458333333333,20.4754166666667,19.6316666666667,66.82125,18.8608333333333,17.7033333333333,0.64,1.60041666666667,13.3491666666667
"3433",2019-08-24,"08","2019",82379.5,14.71125,1.810125,15.0704166666667,1.60054166666667,14.3395833333333,2.44066666666667,13.9225,2.14929166666667,14.5695833333333,1.861125,13.56875,0.963375,665.23125,674.324166666667,662.58625,692.853333333333,693.24625,664.863333333333,627.716666666667,654.7975,657.856666666667,693.345,688.04125,703.392083333333,715.87125,715.762916666667,705.93625,-134.895416666667,-160.95375,-144.214583333333,85,1.76666666666667,20.2625,70.7208333333333,1024.15416666667,40.02,196.7623751,5.1150475,-0.01687935,12.7105,23.0533333333333,-194.8849525,20.6954166666667,20.4195833333333,19.6620833333333,373.914583333333,18.91625,17.7616666666667,0.640416666666667,1.59791666666667,13.2704166666667
"3434",2019-08-25,"08","2019",82403.5,15.35625,1.90275,15.585,1.68225,14.6666666666667,2.41625,13.9808333333333,2.148,14.5379166666667,1.86183333333333,13.5583333333333,0.976958333333333,658.905,666.314583333333,662.240416666667,689.70375,680.069583333333,658.754166666667,621.148333333333,647.310833333333,640.939166666667,692.138333333333,687.59625,702.390416666667,714.949166666667,714.2625,703.96125,-135.405833333333,-161.988333333333,-148.09375,90.375,1.1375,21.45,67.8291666666667,1021.2625,40.02,185.449456920417,3.53525166666667,-0.0180833125,12.6968333333333,25.1316666666667,-196.464748333333,20.6220833333333,20.3358333333333,19.6245833333333,277.00375,18.9316666666667,17.785,0.637083333333333,1.59041666666667,13.2625
"3435",2019-08-26,"08","2019",82427.5,15.94375,2.00233333333333,16.09875,1.76795833333333,15.03875,2.40066666666667,14.1233333333333,2.14645833333333,14.555,1.86266666666667,13.5504166666667,0.987375,650.667083333333,666.04875,664.718333333333,687.33875,678.304583333333,654.62,614.85625,642.41125,633.930416666667,691.82,686.338333333333,702.125416666667,715.130416666667,713.707083333333,702.961666666667,-136.082916666667,-162.233333333333,-147.790416666667,122.416666666667,1.09166666666667,22.9583333333333,67.3083333333333,1019.74583333333,40.02,176.173790620833,2.09283791666667,-0.0180693666666667,12.6637142857143,25.1542857142857,-197.907162083333,20.57375,20.2783333333333,19.6104166666667,398.161666666667,18.94875,17.8175,0.63125,1.59,13.225
"3436",2019-08-27,"08","2019",82451.5,16.51625,2.09525,16.5929166666667,1.83075,15.4479166666667,2.39275,14.31,2.14420833333333,14.6120833333333,1.86358333333333,13.5570833333333,1.00025,640.567083333333,662.934583333333,666.329583333333,684.4225,683.743333333333,648.868333333333,609.447083333333,638.270416666667,626.814166666667,691.077083333333,685.255416666667,701.563333333333,714.835416666667,714.10125,703.93875,-135.949583333333,-163.03375,-147.674583333333,111.083333333333,1.37916666666667,23.2875,69.9708333333333,1017.17083333333,40.02,174.077225049583,1.58030541666667,-0.0152466145833333,12.6938333333333,26.89,-198.419694583333,20.5295833333333,20.2320833333333,19.5829166666667,406.24,18.9416666666667,17.8241666666667,0.63,1.58833333333333,13.2445833333333
"3437",2019-08-28,"08","2019",82475.5,17.01875,2.18304166666667,17.0829166666667,1.88216666666667,15.8479166666667,2.38775,14.51625,2.14154166666667,14.7075,1.86383333333333,13.58625,1.00566666666667,628.437916666667,663.429166666667,668.33,682.264583333333,683.715416666667,644.497916666667,612.569583333333,635.3775,625.331666666667,691.797083333333,684.683333333333,702.084583333333,716.025416666667,714.995833333333,706.937083333333,-137.106666666667,-162.844166666667,-147.88125,186.5,1.67083333333333,23.5375,71.9041666666667,1013.02083333333,40.0770833333333,175.834572232917,1.55953333333333,-0.0154942583333333,12.7128333333333,25.7616666666667,-198.440466666667,20.43625,20.1575,19.5275,406.24,18.8879166666667,17.785,0.62375,1.58083333333333,13.2283333333333
"3438",2019-08-29,"08","2019",82499.5,17.24,2.26775,17.3875,1.925375,16.21125,2.384375,14.7625,2.13983333333333,14.8070833333333,1.86491666666667,13.6175,1.01108333333333,621.129166666667,663.646666666667,666.232916666667,678.847083333333,679.77625,640.7075,607.32875,630.174583333333,623.707916666667,690.152083333333,681.581666666667,700.373333333333,714.7875,713.297083333333,709.995833333333,-140.719583333333,-165.702083333333,-150.53125,243.25,1.94583333333333,19.8333333333333,81.4583333333333,1017.04583333333,42.08375,160.5115852375,1.5648075,-0.0151937166666667,12.7631666666667,22.4916666666667,-198.4351925,20.5270833333333,20.2625,19.6316666666667,406.24,18.9875,17.88,0.621666666666667,1.58208333333333,13.3129166666667
"3439",2019-08-30,"08","2019",82523.5,16.415,2.36483333333333,16.8520833333333,1.97908333333333,16.04375,2.38570833333333,14.9129166666667,2.13883333333333,14.9195833333333,1.866,13.67625,1.01579166666667,644.403333333333,681.55625,668.217083333333,684.128333333333,685.942916666667,654.707916666667,611.375833333333,634.7475,633.120416666667,690.637083333333,682.755,700.648333333333,715.48875,713.914583333333,712.091666666667,-141.0525,-165.454583333333,-151.2475,180.833333333333,1.24166666666667,17.8541666666667,76.4583333333333,1021.7375,42.47,191.805215375,1.61632583333333,-0.0131990845833333,12.7828333333333,19.9,-198.383674166667,20.7558333333333,20.4570833333333,19.83,406.24,19.1191666666667,18.0025,0.629583333333333,1.59416666666667,13.30875
